PlayerId,Fixture,OpponentTeam,TotalPoints,WasHome,TeamHomeScore,TeamAwayScore,Round,Minutes,GoalsScored,Assists,CleanSheets,GoalsConceded,OwnGoals,PenaltiesSaved,PenaltiesMissed,YellowCards,RedCards,Saves,Bonus,BonusPoints,Influence,Creativity,Threat,IctIndex,Starts,ExpectedGoals,ExpectedAssists,ExpectedGoalInvolvements,ExpectedGoalsConceded
327,175,11,0,TRUE,3,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,190,19,9,FALSE,0,5,19,90,1,0,1,0,0,0,0,0,0,0,1,34,36.4,27.8,56,12,1,0.33,0.07,0.4,0.36
327,196,14,1,TRUE,2,2,20,59,0,0,0,1,0,0,0,0,0,0,0,3,3.8,11.4,8,2.3,1,0.16,0.01,0.17,0.55
327,206,16,1,FALSE,1,1,21,74,0,0,0,1,0,0,0,1,0,0,0,7,1.4,28,13,4.2,1,0.02,0.05,0.07,0.31
327,212,4,3,FALSE,0,2,22,64,0,0,1,0,0,0,0,0,0,0,0,7,8.4,18.8,59,8.6,1,0.84,0.19,1.03,0.44
327,226,10,3,TRUE,4,1,23,85,0,0,1,0,0,0,0,0,0,0,0,8,3.6,7.5,14,2.5,1,0,0.03,0.03,0.23
327,232,3,3,FALSE,0,2,24,90,0,0,1,0,0,0,0,0,0,0,0,11,11.2,12.9,27,5.1,1,0.67,0.1,0.77,1.58
327,144,8,0,FALSE,,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,4,10,14,FALSE,0,2,1,90,1,1,1,0,0,0,0,0,0,0,3,38,58,24.4,70,15.2,1,0.7,0.15,0.85,0.45
328,16,4,10,TRUE,2,0,2,82,1,0,1,0,0,0,0,0,0,0,2,34,38.8,6.2,52,9.7,1,0.5,0.25,0.75,0.36
328,27,14,17,FALSE,0,3,3,90,1,2,1,0,0,0,0,0,0,0,3,60,76.8,42.1,42,16.1,1,0.5,0.63,1.13,1.36
328,36,16,2,TRUE,0,1,4,90,0,0,0,1,0,0,0,0,0,0,0,9,10.2,20,53,8.3,1,0.13,0.13,0.26,0.44
328,46,3,6,TRUE,3,0,5,90,0,1,1,0,0,0,0,0,0,0,0,31,42,68.3,90,20,1,0.61,0.17,0.78,1.08
328,60,20,10,FALSE,1,2,6,90,1,0,0,1,0,0,0,0,0,0,3,32,45.6,23.6,58,12.7,1,1.32,0.05,1.37,0.63
328,66,7,3,FALSE,0,1,7,72,0,0,1,0,0,0,0,0,0,0,0,5,4.8,3.4,34,4.2,1,0.21,0.02,0.23,0.49
328,74,6,12,TRUE,2,1,8,90,1,1,0,1,0,0,0,0,0,0,2,42,61.4,25.8,28,11.5,1,0.8,0.12,0.92,0.99
328,81,1,10,FALSE,2,2,9,90,1,0,0,2,0,0,0,0,0,0,3,33,38.6,15.8,47,10.1,1,0.38,0.08,0.46,1.03
328,94,5,9,TRUE,2,1,10,90,1,0,0,1,0,0,0,0,0,0,2,31,38.8,21.8,49,11,1,0.53,0.12,0.65,1.01
328,105,2,14,TRUE,2,0,11,90,1,1,1,0,0,0,0,0,0,0,3,39,57.6,27.6,48,13.3,1,0.78,0.28,1.06,1.38
328,120,17,13,FALSE,2,3,12,90,2,0,0,2,0,0,0,1,0,0,2,38,71,14,97,18.2,1,1.86,0.16,2.02,1.28
328,125,13,13,TRUE,2,0,13,83,1,1,1,0,0,0,0,0,0,0,2,32,49.6,18.3,33,10.1,1,1.26,0.52,1.78,0.77
328,139,15,18,FALSE,3,3,14,90,2,1,0,3,0,0,0,0,0,0,3,59,89.8,43.3,71,20.4,1,0.68,0.24,0.92,2.09
328,155,9,5,TRUE,2,2,16,90,0,1,0,2,0,0,0,0,0,0,0,14,17.6,19.9,35,7.3,1,0.22,0.37,0.59,1.22
328,169,18,21,FALSE,3,6,17,86,2,2,0,3,0,0,0,0,0,0,3,69,102,32.6,117,25.2,1,1.91,0.15,2.06,1.12
328,175,11,9,TRUE,3,1,18,90,1,0,0,1,0,0,0,0,0,0,2,38,49.2,37.8,98,18.5,1,0.63,0.4,1.03,0.34
328,190,19,16,FALSE,0,5,19,90,1,2,1,0,0,0,0,0,0,0,2,50,78,49.4,120,24.7,1,1.78,0.28,2.06,0.36
328,196,14,7,TRUE,2,2,20,90,1,0,0,2,0,0,0,0,0,0,0,30,35.8,28.6,39,10.3,1,1,0.38,1.38,1.05
328,206,16,2,FALSE,1,1,21,90,0,0,0,1,0,0,0,0,0,0,0,9,5.6,47.3,51,10.4,1,0.47,0.34,0.81,0.31
328,212,4,3,FALSE,0,2,22,90,0,0,1,0,0,0,0,0,0,0,0,16,18.6,74.4,57,15,1,0.18,0.43,0.61,0.72
328,226,10,8,TRUE,4,1,23,90,1,0,0,1,0,0,0,0,0,0,1,33,45.2,21.8,61,12.8,1,0.23,0.12,0.35,0.48
328,232,3,16,FALSE,0,2,24,87,2,0,1,0,0,0,0,0,0,0,3,59,76.6,31.6,60,16.8,1,0.88,0.39,1.27,1.53
328,144,8,0,FALSE,,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,4,10,3,FALSE,0,2,1,90,0,0,1,0,0,0,0,0,0,0,0,7,2.6,9.3,7,1.9,1,0.1,0.06,0.16,0.45
329,16,4,3,TRUE,2,0,2,90,0,0,1,0,0,0,0,0,0,0,0,13,12.2,26.1,8,4.6,1,0,0.11,0.11,0.36
329,27,14,3,FALSE,0,3,3,90,0,0,1,0,0,0,0,0,0,0,0,16,19.4,13.8,0,3.3,1,0,0.04,0.04,1.36
329,36,16,1,TRUE,0,1,4,59,0,0,0,0,0,0,0,0,0,0,0,17,6.2,14.1,17,3.7,1,0.06,0.6,0.66,0.14
329,46,3,3,TRUE,3,0,5,90,0,0,1,0,0,0,0,0,0,0,0,26,28,29.2,17,7.4,1,0.03,0.23,0.26,1.08
329,60,20,2,FALSE,1,2,6,90,0,0,0,1,0,0,0,0,0,0,0,12,11.2,17.3,6,3.5,1,0,0.2,0.2,0.63
329,66,7,0,FALSE,0,1,7,45,0,0,0,0,0,0,0,1,0,0,0,0,2.2,14.7,2,1.9,1,0,0.04,0.04,0.08
329,74,6,0,TRUE,2,1,8,9,0,0,0,0,0,0,0,1,0,0,0,-1,3,0.8,0,0.4,0,0,0.01,0.01,0.21
329,81,1,1,FALSE,2,2,9,62,0,0,0,2,0,0,0,1,0,0,0,7,7.6,11.5,21,4,1,0.08,0.04,0.12,0.8
329,94,5,1,TRUE,2,1,10,65,0,0,0,1,0,0,0,1,0,0,0,5,8.4,1.8,19,2.9,1,0.05,0.01,0.06,0.77
329,105,2,3,TRUE,2,0,11,86,0,0,1,0,0,0,0,0,0,0,0,16,7.8,20,0,2.8,1,0,0.08,0.08,1.33
329,120,17,1,FALSE,2,3,12,28,0,0,0,0,0,0,0,0,0,0,0,5,7.2,12.3,9,2.9,0,0.02,0.06,0.08,0.05
329,125,13,3,TRUE,2,0,13,90,0,0,1,0,0,0,0,0,0,0,0,23,12.4,30.1,2,4.5,1,0,0.06,0.06,0.82
329,139,15,1,FALSE,3,3,14,90,0,0,0,3,0,0,0,1,0,0,0,12,20.8,32.2,18,7.1,1,0.23,0.11,0.34,2.09
329,155,9,0,TRUE,2,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,169,18,7,FALSE,3,6,17,67,1,0,0,1,0,0,0,0,0,0,0,30,41,3.3,33,7.7,1,0.46,0.23,0.69,0.34
329,175,11,8,TRUE,3,1,18,90,0,2,0,1,0,0,0,0,0,0,0,31,42.8,27.5,9,7.9,1,0.02,0.56,0.58,0.34
329,190,19,3,FALSE,0,5,19,90,0,0,1,0,0,0,0,0,0,0,0,22,18.2,53.1,0,7.1,1,0,0.49,0.49,0.36
329,196,14,10,TRUE,2,2,20,90,0,2,0,2,0,0,0,0,0,0,2,32,33.6,24.5,31,8.9,1,0.43,0.24,0.67,1.05
329,206,16,2,FALSE,1,1,21,90,0,0,0,1,0,0,0,0,0,0,0,13,17.8,28.4,5,5.1,1,0.04,0.1,0.14,0.31
329,212,4,3,FALSE,0,2,22,79,0,0,1,0,0,0,0,0,0,0,0,17,10.4,38.7,19,6.8,1,0.19,0.08,0.27,0.63
329,226,10,3,TRUE,4,1,23,79,0,0,1,0,0,0,0,0,0,0,0,17,13.2,38.3,11,6.3,1,0.02,0.15,0.17,0.03
329,232,3,2,FALSE,0,2,24,60,0,0,1,0,0,0,0,1,0,0,0,5,0,13.8,8,2,1,0.2,0.02,0.22,0.94
329,144,8,0,FALSE,,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,4,10,0,FALSE,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,16,4,0,TRUE,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,27,14,0,FALSE,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,36,16,0,TRUE,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,46,3,0,TRUE,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,60,20,0,FALSE,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,66,7,0,FALSE,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,74,6,0,TRUE,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,81,1,0,FALSE,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,94,5,0,TRUE,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,105,2,0,TRUE,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,120,17,0,FALSE,2,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,125,13,0,TRUE,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,139,15,0,FALSE,3,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,155,9,0,TRUE,2,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,169,18,0,FALSE,3,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,175,11,0,TRUE,3,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,190,19,0,FALSE,0,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,196,14,0,TRUE,2,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,206,16,0,FALSE,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,212,4,0,FALSE,0,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,226,10,0,TRUE,4,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,232,3,0,FALSE,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,144,8,0,FALSE,,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,4,10,0,FALSE,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,16,4,0,TRUE,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,27,14,0,FALSE,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,36,16,0,TRUE,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,46,3,0,TRUE,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,60,20,0,FALSE,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,66,7,0,FALSE,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,74,6,0,TRUE,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,81,1,0,FALSE,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,94,5,0,TRUE,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,105,2,0,TRUE,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,120,17,0,FALSE,2,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,125,13,0,TRUE,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,139,15,0,FALSE,3,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,155,9,0,TRUE,2,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,169,18,0,FALSE,3,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,175,11,0,TRUE,3,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,190,19,0,FALSE,0,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,196,14,0,TRUE,2,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,206,16,0,FALSE,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,212,4,0,FALSE,0,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,226,10,0,TRUE,4,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,232,3,0,FALSE,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,144,8,0,FALSE,,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,4,10,0,FALSE,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,16,4,0,TRUE,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,27,14,0,FALSE,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,36,16,0,TRUE,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,46,3,0,TRUE,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,60,20,0,FALSE,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,66,7,0,FALSE,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,74,6,0,TRUE,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,81,1,0,FALSE,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,94,5,0,TRUE,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,105,2,0,TRUE,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,120,17,0,FALSE,2,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,125,13,0,TRUE,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,139,15,0,FALSE,3,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,155,9,0,TRUE,2,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,169,18,0,FALSE,3,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,175,11,0,TRUE,3,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,190,19,0,FALSE,0,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,196,14,0,TRUE,2,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,206,16,0,FALSE,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,212,4,0,FALSE,0,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,226,10,0,TRUE,4,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,232,3,0,FALSE,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,144,8,0,FALSE,,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,4,10,1,FALSE,0,2,1,45,0,0,0,0,0,0,0,0,0,0,0,7,15.8,0.5,0,1.6,1,0,0,0,0.31
333,16,4,0,TRUE,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,27,14,0,FALSE,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,36,16,0,TRUE,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,46,3,0,TRUE,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,60,20,0,FALSE,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,66,7,0,FALSE,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,74,6,0,TRUE,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,81,1,0,FALSE,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,94,5,0,TRUE,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,105,2,0,TRUE,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,120,17,0,FALSE,2,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,125,13,1,TRUE,2,0,13,17,0,0,0,0,0,0,0,0,0,0,0,1,1.4,0.6,0,0.2,0,0,0.01,0.01,0.59
333,139,15,0,FALSE,3,3,14,90,0,0,0,3,0,0,0,1,0,0,0,4,23.8,1.9,2,2.8,1,0,0.11,0.11,2.09
333,155,9,1,TRUE,2,2,16,20,0,0,0,1,0,0,0,0,0,0,0,-1,5.8,0.9,0,0.7,0,0,0,0,0.35
333,169,18,0,FALSE,3,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,175,11,0,TRUE,3,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,190,19,1,FALSE,0,5,19,53,0,0,0,0,0,0,0,0,0,0,0,11,12.8,0.9,2,1.6,0,0,0.01,0.01,0.3
333,196,14,0,TRUE,2,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,206,16,0,FALSE,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,212,4,0,FALSE,0,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,226,10,0,TRUE,4,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,232,3,0,FALSE,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,144,8,0,FALSE,,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,4,10,0,FALSE,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,16,4,0,TRUE,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,27,14,0,FALSE,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,36,16,0,TRUE,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,46,3,0,TRUE,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,60,20,0,FALSE,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,66,7,0,FALSE,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,74,6,0,TRUE,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,81,1,0,FALSE,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,94,5,0,TRUE,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,105,2,0,TRUE,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,120,17,0,FALSE,2,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,125,13,0,TRUE,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,139,15,0,FALSE,3,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,155,9,0,TRUE,2,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,169,18,0,FALSE,3,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,175,11,0,TRUE,3,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,190,19,0,FALSE,0,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,196,14,0,TRUE,2,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,206,16,0,FALSE,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,212,4,0,FALSE,0,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,226,10,0,TRUE,4,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,232,3,0,FALSE,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,144,8,0,FALSE,,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,4,10,6,FALSE,0,2,1,78,0,0,1,0,0,0,0,0,0,0,0,24,12,17.1,4,3.3,1,0,0.13,0.13,0.41
335,16,4,6,TRUE,2,0,2,90,0,0,1,0,0,0,0,0,0,0,0,29,22,47.1,52,12.1,1,0.3,0.19,0.49,0.36
335,27,14,6,FALSE,0,3,3,82,0,0,1,0,0,0,0,0,0,0,0,25,9.6,22,0,3.2,1,0,0.07,0.07,1.34
335,36,16,1,TRUE,0,1,4,74,0,0,0,1,0,0,0,1,0,0,0,6,3,20.9,0,2.4,1,0,0.09,0.09,0.25
335,46,3,6,TRUE,3,0,5,90,0,0,1,0,0,0,0,0,0,0,0,33,12.2,24.1,4,4,1,0.08,0.02,0.1,1.08
335,60,20,2,FALSE,1,2,6,88,0,0,0,1,0,0,0,0,0,0,0,14,9.6,27,8,4.5,1,0,0.56,0.56,0.63
335,66,7,1,FALSE,0,1,7,11,0,0,0,0,0,0,0,0,0,0,0,3,1.8,0.6,0,0.2,0,0,0,0,0.14
335,74,6,2,TRUE,2,1,8,90,0,0,0,1,0,0,0,0,0,0,0,10,19.8,11.4,0,3.1,1,0,0.01,0.01,0.99
335,81,1,1,FALSE,2,2,9,62,0,0,0,2,0,0,0,0,0,0,0,2,4.6,0.5,0,0.5,1,0,0,0,0.8
335,94,5,0,TRUE,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,105,2,8,TRUE,2,0,11,90,0,0,1,0,0,0,0,0,0,0,2,34,19.6,32.6,10,6.2,1,0,0.26,0.26,1.38
335,120,17,1,FALSE,2,3,12,90,0,0,0,2,0,0,0,0,0,0,0,7,21.2,72.8,4,9.8,1,0,0.15,0.15,1.28
335,125,13,6,TRUE,2,0,13,90,0,0,1,0,0,0,0,0,0,0,0,22,10.6,14.8,4,2.9,1,0.05,0.19,0.24,0.82
335,139,15,1,FALSE,3,3,14,90,0,0,0,3,0,0,0,0,0,0,0,4,16,18.4,2,3.6,1,0,0.07,0.07,2.09
335,155,9,-3,TRUE,2,2,16,16,0,0,0,2,0,0,0,0,1,0,0,-13,0,0.3,0,0,1,0,0,0,0.11
335,169,18,1,FALSE,3,6,17,90,0,0,0,3,0,0,0,0,0,0,0,9,20.2,22.1,4,4.6,1,0,0.13,0.13,1.25
335,175,11,1,TRUE,3,1,18,85,0,0,0,1,0,0,0,1,0,0,0,10,14.8,32.4,10,5.7,1,0.04,0.25,0.29,0.34
335,190,19,6,FALSE,0,5,19,73,0,0,1,0,0,0,0,0,0,0,0,27,13.2,11.7,5,3,1,0.03,0.06,0.09,0.12
335,196,14,1,TRUE,2,2,20,90,0,0,0,2,0,0,0,0,0,0,0,7,17,30.8,0,4.8,1,0,0.08,0.08,1.05
335,206,16,2,FALSE,1,1,21,64,0,0,0,1,0,0,0,0,0,0,0,9,10.2,11.9,2,2.4,1,0,0.1,0.1,0.31
335,212,4,1,FALSE,0,2,22,25,0,0,0,0,0,0,0,0,0,0,0,9,14.2,44.8,2,6.1,0,0,0.34,0.34,0.28
335,226,10,2,TRUE,4,1,23,90,0,0,0,1,0,0,0,0,0,0,0,13,18.6,38.2,4,6.1,1,0,0.09,0.09,0.48
335,232,3,7,FALSE,0,2,24,90,0,0,1,0,0,0,0,0,0,0,1,29,15.6,16.7,0,3.2,1,0,0.3,0.3,1.58
335,144,8,0,FALSE,,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,4,10,7,FALSE,0,2,1,90,0,1,1,0,0,0,0,0,0,0,1,28,10.4,41.2,15,6.7,1,0.15,0.24,0.39,0.45
336,16,4,2,TRUE,2,0,2,90,0,0,1,0,0,0,0,1,0,0,0,9,15.6,31.4,13,6,1,0.06,0.41,0.47,0.36
336,27,14,6,FALSE,0,3,3,90,0,1,1,0,0,0,0,0,0,0,0,27,28.6,39.3,8,7.6,1,0.03,0.15,0.18,1.36
